ROADSECT_NAME,ROADSECT_TO,ROADSECT_ID,ROAD_NO,ROADSECT_FROM,DIRNAME,JAM_SPEED,SECT10,TYPE,SECT10_NAME,ROADLENGTH
中环路,"和平路(龙华)",712401,7124,"公园路(龙华)",北-南,15,9,4,龙华区,745
中环路,工业路,712402,7124,"和平路(龙华)",北-南,15,9,4,龙华区,901
中环路,布龙路,712403,7124,工业路,北-南,15,9,4,龙华区,896
滨海二路,葵南路,713101,7131,银滩路,东-西,20,10,3,大鹏新区,1407
滨海二路,坪西路,713102,7131,葵南路,东-西,20,10,3,大鹏新区,454
滨海二路,葵南路,713201,7132,坪西路,西-东,20,10,3,大鹏新区,672
滨海二路,银滩路,713202,7132,葵南路,西-东,20,10,3,大鹏新区,1402
海滨北路,东沙路,714301,7143,海滨南路,南-北,20,10,3,大鹏新区,1315
海滨北路,水头路,714302,7143,东沙路,南-北,20,10,3,大鹏新区,933
海滨北路,东沙路,714401,7144,水头路,北-南,20,10,3,大鹏新区,1049
海滨北路,海滨南路,714402,7144,东沙路,北-南,20,10,3,大鹏新区,1197
海滨南路,海滨北路,715301,7153,同富路,南-北,20,10,3,大鹏新区,678
海滨南路,同富路,715401,7154,海滨北路,北-南,20,10,3,大鹏新区,702
葵鹏路,观海湾大沙滩,716301,7163,迭福路,南-北,20,10,3,大鹏新区,2511
葵鹏路,雷公山隧道,716302,7163,观海湾大沙滩,南-北,20,10,3,大鹏新区,1274
葵鹏路,雷公山隧道,716303,7163,观海湾大沙滩,南-北,20,10,3,大鹏新区,1625
葵鹏路,金业大道,716304,7163,雷公山隧道,南-北,20,10,3,大鹏新区,2600
葵鹏路,雷公山隧道,716401,7164,金业大道,北-南,20,10,3,大鹏新区,2600
葵鹏路,观海湾大沙滩,716402,7164,雷公山隧道,北-南,20,10,3,大鹏新区,1618
葵鹏路,观海湾大沙滩,716403,7164,雷公山隧道,北-南,20,10,3,大鹏新区,1274
葵鹏路,迭福路,716404,7164,观海湾大沙滩,北-南,20,10,3,大鹏新区,2511
南西公路,东涌路,717301,7173,西冲,南-北,20,10,3,大鹏新区,5046
南西公路,同富路,717302,7173,东涌路,南-北,20,10,3,大鹏新区,6495
南西公路,东涌路,717401,7174,同富路,北-南,20,10,3,大鹏新区,6495
南西公路,西冲,717402,7174,东涌路,北-南,20,10,3,大鹏新区,5046
坪西路,滨海二路,718301,7183,水头路,南-北,20,10,3,大鹏新区,1685
坪西路,振兴路,718302,7183,滨海二路,南-北,20,10,3,大鹏新区,1888
坪西路,岭南路,718303,7183,振兴路,南-北,20,10,3,大鹏新区,1067
坪西路,鹏飞路,718304,7183,岭南路,南-北,20,10,3,大鹏新区,1343
坪西路,葵鹏路,718305,7183,鹏飞路,南-北,20,10,3,大鹏新区,3499
坪西路,盐坝高速,718306,7183,葵鹏路,南-北,20,10,3,大鹏新区,1354
坪西路,葵鹏路,718401,7184,盐坝高速,北-南,20,10,3,大鹏新区,2093
坪西路,鹏飞路,718402,7184,葵鹏路,北-南,20,10,3,大鹏新区,2915
坪西路,岭南路,718403,7184,鹏飞路,北-南,20,10,3,大鹏新区,1228
坪西路,振兴路,718404,7184,岭南路,北-南,20,10,3,大鹏新区,795
坪西路,滨海二路,718405,7184,振兴路,北-南,20,10,3,大鹏新区,2346
坪西路,水头路,718406,7184,滨海二路,北-南,20,10,3,大鹏新区,1502
鹏飞路,东山路,719101,7191,岭澳大道,东-西,20,10,3,大鹏新区,1493
鹏飞路,银滩路,719102,7191,东山路,东-西,20,10,3,大鹏新区,1157
鹏飞路,公园路,719103,7191,银滩路,东-西,20,10,3,大鹏新区,2179
鹏飞路,人民路,719104,7191,公园路,东-西,20,10,3,大鹏新区,1666
鹏飞路,迎宾路,719105,7191,人民路,东-西,20,10,3,大鹏新区,1234
鹏飞路,人民路,719201,7192,迎宾路,西-东,20,10,3,大鹏新区,1213
鹏飞路,公园路,719202,7192,人民路,西-东,20,10,3,大鹏新区,1672
鹏飞路,银滩路,719203,7192,公园路,西-东,20,10,3,大鹏新区,2183
鹏飞路,东山路,719204,7192,银滩路,西-东,20,10,3,大鹏新区,1160
鹏飞路,岭澳大道,719205,7192,东山路,西-东,20,10,3,大鹏新区,1493
金葵中路,坪葵路,720101,7201,金业大道,东-西,20,10,3,大鹏新区,728
金葵中路,金业大道,720201,7202,坪葵路,西-东,20,10,3,大鹏新区,725
延安路,金业大道,721101,7211,金葵东路,东-西,15,10,4,大鹏新区,1413
延安路,金葵东路,721201,7212,金业大道,西-东,15,10,4,大鹏新区,1415
金岭路,坪葵路,722101,7221,金业大道,东-西,20,10,3,大鹏新区,922
金岭路,金业大道,722201,7222,坪葵路,西-东,20,10,3,大鹏新区,910
金业大道,金葵中路,723301,7233,葵鹏路,南-北,20,10,3,大鹏新区,1176
金业大道,延安路,723302,7233,金葵中路,南-北,20,10,3,大鹏新区,514
金业大道,金岭路,723303,7233,延安路,南-北,20,10,3,大鹏新区,1007
金业大道,延安路,723401,7234,金岭路,北-南,20,10,3,大鹏新区,993
金业大道,金葵中路,723402,7234,延安路,北-南,20,10,3,大鹏新区,512
金业大道,葵鹏路,723403,7234,金葵中路,北-南,20,10,3,大鹏新区,1188
龙岐路,葵南路,724101,7241,龙岐路,东-西,15,10,4,大鹏新区,1068
龙岐路,龙岐路,724201,7242,葵南路,西-东,15,10,4,大鹏新区,1068
水头路,葵南路,727301,7273,海滨北路,南-北,15,10,4,大鹏新区,1250
水头路,海滨北路,727401,7274,葵南路,北-南,15,10,4,大鹏新区,1250
葵南路,滨海二路,730301,7303,龙岐路,南-北,15,10,4,大鹏新区,990
葵南路,公园路,730302,7303,滨海二路,南-北,15,10,4,大鹏新区,2090
葵南路,滨海二路,730401,7304,公园路,北-南,15,10,4,大鹏新区,2082
葵南路,龙岐路,730402,7304,滨海二路,北-南,15,10,4,大鹏新区,997
迎宾路,中山路,731101,7311,公园路,东-西,15,10,4,大鹏新区,1221
迎宾路,鹏飞路,731102,7311,中山路,东-西,15,10,4,大鹏新区,1124
迎宾路,中山路,731201,7312,鹏飞路,西-东,15,10,4,大鹏新区,1120
迎宾路,公园路,731202,7312,中山路,西-东,15,10,4,大鹏新区,1225
中山路,迎宾路,732101,7321,"公园路(大鹏)",东-西,15,10,4,大鹏新区,1818
中山路,"公园路(大鹏)",732201,7322,迎宾路,西-东,15,10,4,大鹏新区,1796
红岗路,清平高速公路,735301,7353,粤宝路,南-北,20,2,3,罗湖区,2598
红岗路,粤宝路,735401,7354,清平高速公路,北-南,20,2,3,罗湖区,2352
留仙三路,洪浪北二路,736301,7363,南光高速公路,南-北,20,5,3,宝安区,383
留仙三路,创业二路,736302,7363,洪浪北二路,南-北,20,5,3,宝安区,477
留仙三路,洪浪北二路,736401,7364,创业二路,北-南,20,5,3,宝安区,476
留仙三路,南光高速公路,736402,7364,洪浪北二路,北-南,20,5,3,宝安区,400
惠盐南路,惠盐中路,737301,7373,北山道,南-北,20,6,3,龙岗区,4273
惠盐南路,北山道,737401,7374,惠盐中路,北-南,20,6,3,龙岗区,4252
楼岗大道,田园路,738101,7381,南环大道,东-西,20,7,3,光明新区,403
楼岗大道,松岗大道,738102,7381,田园路,东-西,20,5,3,宝安区,945
楼岗大道,广深公路,738103,7381,松岗大道,东-西,20,5,3,宝安区,1026
楼岗大道,松岗大道,738201,7382,广深公路,西-东,20,5,3,宝安区,1042
楼岗大道,田园路,738202,7382,松岗大道,西-东,20,5,3,宝安区,949
楼岗大道,南环大道,738203,7382,田园路,西-东,20,7,3,光明新区,391
新玉路,广深高速公路,739101,7391,南光高速公路,东-西,20,7,3,光明新区,4163
新玉路,南光高速公路,739201,7392,广深高速公路,西-东,20,7,3,光明新区,4124
洲石玉支线,石岩湖路,740301,7403,洲石公路,南-北,20,5,3,宝安区,2482
洲石玉支线,根玉路,740302,7403,石岩湖路,南-北,20,7,3,光明新区,2366
洲石玉支线,石岩湖路,740401,7404,根玉路,北-南,20,7,3,光明新区,2369
洲石玉支线,洲石公路,740402,7404,石岩湖路,北-南,20,5,3,宝安区,2488
观光路,桂花路,741101,7411,高尔夫大道,东-西,20,9,3,龙华区,1791
观光路,泗黎路,741102,7411,桂花路,东-西,20,9,3,龙华区,2030
观光路,福前路,741103,7411,泗黎路,东-西,20,9,3,龙华区,1750
观光路,浪荣路,741104,7411,福前路,东-西,20,9,3,龙华区,3783
观光路,光侨大道,741105,7411,浪荣路,东-西,20,7,3,光明新区,4503
观光路,光明大道,741106,7411,光侨大道,东-西,20,7,3,光明新区,2725
观光路,光侨大道,741201,7412,光明大道,西-东,20,7,3,光明新区,2604
观光路,浪荣路,741202,7412,光侨大道,西-东,20,7,3,光明新区,4673
观光路,福前路,741203,7412,浪荣路,西-东,20,9,3,龙华区,3762
观光路,泗黎路,741204,7412,福前路,西-东,20,9,3,龙华区,1784
观光路,桂花路,741205,7412,泗黎路,西-东,20,9,3,龙华区,2243
观光路,高尔夫大道,741206,7412,桂花路,西-东,20,9,3,龙华区,1526
龙兴北路,坪梓路,742301,7423,龙兴南路,南-北,20,8,3,坪山区,2506
龙兴北路,龙兴南路,742401,7424,坪梓路,北-南,20,8,3,坪山区,2506
锦龙大道,坪山大道,743301,7433,八号路,南-北,20,8,3,坪山区,1600
锦龙大道,"金碧路(坪山)",743302,7433,坪山大道,南-北,20,8,3,坪山区,766
锦龙大道,宝龙大道,743303,7433,"金碧路(坪山)",南-北,20,6,3,龙岗区,1466
锦龙大道,南同大道,743304,7433,宝龙大道,南-北,20,6,3,龙岗区,557
锦龙大道,宝龙大道,743401,7434,南同大道,北-南,20,6,3,龙岗区,562
锦龙大道,"金碧路(坪山)",743402,7434,宝龙大道,北-南,20,6,3,龙岗区,1450
锦龙大道,坪山大道,743403,7434,"金碧路(坪山)",北-南,20,8,3,坪山区,781
锦龙大道,八号路,743404,7434,坪山大道,北-南,20,8,3,坪山区,1601
平龙路,凤凰大道,745101,7451,平龙西路,东-西,20,6,3,龙岗区,1493
平龙路,益民路,745102,7451,凤凰大道,东-西,20,6,3,龙岗区,1205
平龙路,平新路,745103,7451,益民路,东-西,20,6,3,龙岗区,533
平龙路,工业大道,745104,7451,平新路,东-西,20,6,3,龙岗区,925
平龙路,中环大道,745105,7451,工业大道,东-西,20,6,3,龙岗区,468
平龙路,嘉湖路,745106,7451,中环大道,东-西,20,6,3,龙岗区,722
平龙路,环观南路,745107,7451,嘉湖路,东-西,20,6,3,龙岗区,962
平龙路,嘉湖路,745201,7452,环观南路,西-东,20,6,3,龙岗区,958
平龙路,中环大道,745202,7452,嘉湖路,西-东,20,6,3,龙岗区,732
平龙路,工业大道,745203,7452,中环大道,西-东,20,6,3,龙岗区,472
平龙路,平新路,745204,7452,工业大道,西-东,20,6,3,龙岗区,920
平龙路,益民路,745205,7452,平新路,西-东,20,6,3,龙岗区,543
平龙路,凤凰大道,745206,7452,益民路,西-东,20,6,3,龙岗区,1194
平龙路,平龙西路,745207,7452,凤凰大道,西-东,20,6,3,龙岗区,1495
五和大道,雅园路,746301,7463,梅坂大道,南-北,20,6,3,龙岗区,1844
五和大道,永香西路,746302,7463,雅园路,南-北,20,6,3,龙岗区,635
五和大道,布龙路,746303,7463,永香西路,南-北,20,6,3,龙岗区,558
五和大道,吉华路,746304,7463,布龙路,南-北,20,6,3,龙岗区,665
五和大道,贝尔路,746305,7463,吉华路,南-北,20,6,3,龙岗区,946
五和大道,稼先路,746306,7463,贝尔路,南-北,20,6,3,龙岗区,1077
五和大道,雪岗北路,746307,7463,稼先路,南-北,20,6,3,龙岗区,1499
五和大道,坂李大道,746308,7463,雪岗北路,南-北,20,9,3,龙岗区,464
五和大道,清新路,746309,7463,坂李大道,南-北,20,6,3,龙岗区,951
五和大道,环观南路,746310,7463,清新路,南-北,20,9,3,龙华区,2334
五和大道,清新路,746401,7464,环观南路,北-南,20,9,3,龙华区,2316
五和大道,坂李大道,746402,7464,清新路,北-南,20,6,3,龙岗区,979
五和大道,雪岗北路,746403,7464,坂李大道,北-南,20,9,3,龙华区,464
五和大道,稼先路,746404,7464,雪岗北路,北-南,20,6,3,龙岗区,1502
五和大道,贝尔路,746405,7464,稼先路,北-南,20,6,3,龙岗区,1080
五和大道,吉华路,746406,7464,贝尔路,北-南,20,6,3,龙岗区,938
五和大道,布龙路,746407,7464,吉华路,北-南,20,6,3,龙岗区,738
五和大道,永香西路,746408,7464,布龙路,北-南,20,6,3,龙岗区,480
五和大道,雅园路,746409,7464,永香西路,北-南,20,6,3,龙岗区,642
五和大道,梅坂大道,746410,7464,雅园路,北-南,20,6,3,龙岗区,1822
坪葵路,金葵中路,747301,7473,盐坝高速,南-北,20,10,3,大鹏新区,594
坪葵路,金岭路,747302,7473,金葵中路,南-北,20,10,3,大鹏新区,1408
坪葵路,坪头岭登山路,747303,7473,金岭路,南-北,20,10,3,大鹏新区,3011
坪葵路,罗葵路,747304,7473,坪头岭登山路,南-北,20,8,3,坪山区,2216
坪葵路,比亚迪路,747305,7473,罗葵路,南-北,20,8,3,坪山区,1373
坪葵路,东纵路,747306,7473,比亚迪路,南-北,20,8,3,坪山区,534
坪葵路,比亚迪路,747401,7474,东纵路,北-南,20,8,3,坪山区,517
坪葵路,罗葵路,747402,7474,比亚迪路,北-南,20,8,3,坪山区,1428
坪葵路,坪头岭登山路,747403,7474,罗葵路,北-南,20,8,3,坪山区,2567
坪葵路,金岭路,747404,7474,坪头岭登山路,北-南,20,10,3,大鹏新区,2612
坪葵路,金葵中路,747405,7474,金岭路,北-南,20,10,3,大鹏新区,1418
坪葵路,盐坝高速,747406,7474,金葵中路,北-南,20,10,3,大鹏新区,600
沙江路,松罗路,748101,7481,松岗大道,东-西,20,5,3,宝安区,857
沙江路,广深公路,748102,7481,松罗路,东-西,20,5,3,宝安区,1319
沙江路,宝安大道,748103,7481,广深公路,东-西,20,5,3,宝安区,1334
沙江路,广深高速公路,748104,7481,宝安大道,东-西,20,5,3,宝安区,1127
沙江路,宝安大道,748201,7482,广深高速公路,西-东,20,5,3,宝安区,1136
沙江路,广深公路,748202,7482,宝安大道,西-东,20,5,3,宝安区,1469
沙江路,松罗路,748203,7482,广深公路,西-东,20,5,3,宝安区,1161
沙江路,松岗大道,748204,7482,松罗路,西-东,20,5,3,宝安区,849
大和路,清华东路,749301,7493,雪岗北路,南-北,20,9,3,龙华区,676
大和路,清平路,749302,7493,清华东路,南-北,20,9,3,龙华区,628
大和路,机荷高速公路,749303,7493,清平路,南-北,20,9,3,龙华区,410
大和路,环观南路,749304,7493,机荷高速公路,南-北,20,9,3,龙华区,999
大和路,"人民路(观澜)",749305,7493,环观南路,南-北,20,9,3,龙华区,1312
大和路,环观中路,749306,7493,"人民路(观澜)",南-北,20,9,3,龙华区,901
大和路,观澜大道,749307,7493,环观中路,南-北,20,9,3,龙华区,394
大和路,环观中路,749401,7494,观澜大道,北-南,20,9,3,龙华区,373
大和路,"人民路(观澜)",749402,7494,环观中路,北-南,20,9,3,龙华区,904
大和路,环观南路,749403,7494,"人民路(观澜)",北-南,20,9,3,龙华区,1306
大和路,机荷高速公路,749404,7494,环观南路,北-南,20,9,3,龙华区,1010
大和路,清平路,749405,7494,机荷高速公路,北-南,20,9,3,龙华区,433
大和路,清华东路,749406,7494,清平路,北-南,20,9,3,龙华区,605
大和路,雪岗北路,749407,7494,清华东路,北-南,20,9,3,龙华区,685
"东湖路(罗湖)",太白路,750101,7501,丹平快速路,东-西,15,2,4,罗湖区,384
"东湖路(罗湖)",金稻田路,750102,7501,太白路,东-西,15,2,4,罗湖区,1032
公明北环大道,长春北路,753102,7531,华发北路,东-西,20,7,3,光明新区,770
公明北环大道,下村路,753103,7531,长春北路,东-西,20,7,3,光明新区,1062
公明北环大道,南光高速公路,753104,7531,下村路,东-西,20,7,3,光明新区,1345
公明北环大道,西环大道,753105,7531,南光高速公路,东-西,20,7,3,光明新区,992
公明北环大道,南光高速公路,753201,7532,西环大道,西-东,20,7,3,光明新区,1082
公明北环大道,下村路,753202,7532,南光高速公路,西-东,20,7,3,光明新区,1208
公明北环大道,长春北路,753203,7532,下村路,西-东,20,7,3,光明新区,1098
公明北环大道,华发北路,753204,7532,长春北路,西-东,20,7,3,光明新区,1564
公明北环大道,民生大道,753205,7532,华发北路,西-东,20,7,3,光明新区,540
红荔路,上步中路,754101,7541,红岭中路,东-西,15,1,4,福田区,859
红荔路,华强北路,754102,7541,上步中路,东-西,15,1,4,福田区,969
红荔路,华富路,754103,7541,华强北路,东-西,15,1,4,福田区,559
红荔路,皇岗路,754104,7541,华富路,东-西,20,1,3,福田区,860
红荔路,彩田路,754105,7541,皇岗路,东-西,20,1,3,福田区,533
红荔路,"金田路(福田)",754106,7541,彩田路,东-西,20,1,3,福田区,490
红荔路,益田路,754107,7541,"金田路(福田)",东-西,20,1,3,福田区,701
红荔路,新洲路,754108,7541,益田路,东-西,20,1,3,福田区,716
红荔路,益田路,754201,7542,新洲路,西-东,20,1,3,福田区,715
红荔路,"金田路(福田)",754202,7542,益田路,西-东,20,1,3,福田区,713
红荔路,彩田路,754203,7542,"金田路(福田)",西-东,20,1,3,福田区,495
红荔路,皇岗路,754204,7542,彩田路,西-东,20,1,3,福田区,517
红荔路,华富路,754205,7542,皇岗路,西-东,20,1,3,福田区,855
红荔路,华强北路,754206,7542,华富路,西-东,15,1,4,福田区,557
红荔路,上步中路,754207,7542,华强北路,西-东,15,1,4,福田区,977
红荔路,红岭中路,754208,7542,上步中路,西-东,15,1,4,福田区,859
红棉路,布澜路,755301,7553,立信路,南-北,20,6,3,龙岗区,782
红棉路,立信路,755401,7554,布澜路,北-南,20,6,3,龙岗区,768
华美路,松岗大道,756101,7561,田园路,东-西,15,5,4,宝安区,892
华美路,田园路,756201,7562,松岗大道,西-东,15,5,4,宝安区,893
立新路,大洋路,758301,7583,政丰北路,南-北,15,5,4,宝安区,1241
立新路,政丰北路,758401,7584,大洋路,北-南,15,5,4,宝安区,1246
"荔园路(福永)",永福路,759101,7591,桥塘路,东-西,15,5,4,宝安区,739
"荔园路(福永)",松福大道,759102,7591,永福路,东-西,15,5,4,宝安区,1020
"荔园路(福永)",沿江高速,759103,7591,松福大道,东-西,15,5,4,宝安区,787
"荔园路(福永)",松福大道,759201,7592,沿江高速,西-东,15,5,4,宝安区,774
"荔园路(福永)",永福路,759202,7592,松福大道,西-东,15,5,4,宝安区,1023
"荔园路(福永)",桥塘路,759203,7592,永福路,西-东,15,5,4,宝安区,752
梅园路,宝岗路,760101,7601,洪湖西路,东-西,15,2,4,罗湖区,531
梅园路,红岭北路,760102,7601,宝岗路,东-西,15,2,4,罗湖区,894
梅园路,宝岗路,760201,7602,红岭北路,西-东,15,2,4,罗湖区,890
梅园路,洪湖西路,760202,7602,宝岗路,西-东,15,2,4,罗湖区,536
民治大道,民乐路,761301,7613,梅坂大道,南-北,20,9,3,龙华区,513
民治大道,民丰路,761302,7613,民乐路,南-北,20,9,3,龙华区,686
民治大道,民旺路,761303,7613,民丰路,南-北,20,9,3,龙华区,1281
民治大道,布龙路,761304,7613,民旺路,南-北,20,9,3,龙华区,937
民治大道,工业路,761305,7613,布龙路,南-北,15,9,4,龙华区,1019
民治大道,布龙路,761401,7614,工业路,北-南,15,9,4,龙华区,1020
民治大道,民旺路,761402,7614,布龙路,北-南,20,9,3,龙华区,1042
民治大道,民丰路,761403,7614,民旺路,北-南,20,9,3,龙华区,1283
民治大道,民乐路,761404,7614,民丰路,北-南,20,9,3,龙华区,681
民治大道,梅坂大道,761405,7614,民乐路,北-南,20,9,3,龙华区,539
南山大道,"创业路(南山)",762301,7623,东滨路,南-北,20,3,3,南山区,917
南山大道,滨海大道,762302,7623,"创业路(南山)",南-北,20,3,3,南山区,676
南山大道,桃园路,762303,7623,滨海大道,南-北,20,3,3,南山区,933
南山大道,深南大道,762304,7623,桃园路,南-北,20,3,3,南山区,880
南山大道,玉泉路,762305,7623,深南大道,南-北,20,3,3,南山区,670
南山大道,中山园路,762306,7623,玉泉路,南-北,20,3,3,南山区,1385
南山大道,玉泉路,762401,7624,中山园路,北-南,20,3,3,南山区,1395
南山大道,深南大道,762402,7624,玉泉路,北-南,20,3,3,南山区,676
南山大道,桃园路,762403,7624,深南大道,北-南,20,3,3,南山区,858
南山大道,滨海大道,762404,7624,桃园路,北-南,20,3,3,南山区,937
南山大道,"创业路(南山)",762405,7624,滨海大道,北-南,20,3,3,南山区,666
南山大道,东滨路,762406,7624,"创业路(南山)",北-南,20,3,3,南山区,926
泥岗西路,八卦路,763101,7631,泥岗东路,东-西,30,2,2,罗湖区,259
泥岗西路,北环大道,763102,7631,八卦路,东-西,30,2,2,罗湖区,736
泥岗西路,华富路,763103,7631,北环大道,东-西,20,1,3,福田区,1339
泥岗西路,北环大道,763201,7632,华富路,西-东,20,1,3,福田区,1409
泥岗西路,八卦路,763202,7632,北环大道,西-东,30,2,2,福田区,613
泥岗西路,泥岗东路,763203,7632,八卦路,西-东,30,2,2,罗湖区,786
前海路,沿江高速,764301,7643,兴海大道,南-北,15,3,4,南山区,2249
前海路,东滨路,764302,7643,沿江高速,南-北,15,3,4,南山区,1153
前海路,"创业路(南山)",764303,7643,东滨路,南-北,20,3,3,南山区,815
前海路,桂庙路,764304,7643,"创业路(南山)",南-北,20,3,3,南山区,420
前海路,学府路,764305,7643,桂庙路,南-北,20,3,3,南山区,596
前海路,桃园路,764306,7643,学府路,南-北,20,3,3,南山区,446
前海路,南头街,764307,7643,桃园路,南-北,20,3,3,南山区,484
前海路,宝安大道,764308,7643,南头街,南-北,20,3,3,南山区,869
前海路,南头街,764401,7644,宝安大道,北-南,20,3,3,南山区,762
前海路,桃园路,764402,7644,南头街,北-南,20,3,3,南山区,487
前海路,学府路,764403,7644,桃园路,北-南,20,3,3,南山区,446
前海路,桂庙路,764404,7644,学府路,北-南,20,3,3,南山区,613
"东湖路(罗湖)",太白路,750201,7502,金稻田路,西-东,15,2,4,罗湖区,1032
"东湖路(罗湖)",丹平快速路,750202,7502,太白路,西-东,15,2,4,罗湖区,404
"福民路(福田)","金田路(福田)",751101,7511,福强路,东-西,15,1,4,福田区,367
"福民路(福田)",益田路,751102,7511,"金田路(福田)",东-西,15,1,4,福田区,832
"福民路(福田)",新洲路,751103,7511,益田路,东-西,15,1,4,福田区,738
"福民路(福田)",益田路,751201,7512,新洲路,西-东,15,1,4,福田区,742
"福民路(福田)","金田路(福田)",751202,7512,益田路,西-东,15,1,4,福田区,833
"福民路(福田)",福强路,751203,7512,"金田路(福田)",西-东,15,1,4,福田区,365
福前路,观光路,752301,7523,悦兴路,南-北,15,9,4,龙华区,2543
福前路,桂月路,752302,7523,观光路,南-北,15,9,4,龙华区,1994
福前路,观光路,752401,7524,桂月路,北-南,15,9,4,龙华区,1994
福前路,悦兴路,752402,7524,观光路,北-南,15,9,4,龙华区,2542
公明北环大道,华发北路,753101,7531,民生大道,东-西,20,7,3,光明新区,1361
前海路,"创业路(南山)",764405,7644,桂庙路,北-南,20,3,3,南山区,404
前海路,东滨路,764406,7644,"创业路(南山)",北-南,20,3,3,南山区,804
前海路,沿江高速,764407,7644,东滨路,北-南,15,3,4,南山区,1155
前海路,兴海大道,764408,7644,沿江高速,北-南,15,3,4,南山区,2243
清林路,吉祥路,765101,7651,德政路,东-西,20,6,3,龙岗区,450
清林路,爱心路,765102,7651,吉祥路,东-西,20,6,3,龙岗区,949
清林路,黄阁路,765103,7651,爱心路,东-西,20,6,3,龙岗区,1129
清林路,盐龙大道,765104,7651,黄阁路,东-西,20,6,3,龙岗区,931
清林路,黄阁路,765201,7652,盐龙大道,西-东,20,6,3,龙岗区,685
清林路,爱心路,765202,7652,黄阁路,西-东,20,6,3,龙岗区,1127
清林路,吉祥路,765203,7652,爱心路,西-东,20,6,3,龙岗区,952
清林路,德政路,765204,7652,吉祥路,西-东,20,6,3,龙岗区,458
新东路,沙湾,766101,7661,高山角,东-西,20,10,3,大鹏新区,5098
新东路,东大路,766102,7661,沙湾,东-西,20,10,3,大鹏新区,3184
新东路,东大路,766103,7661,东大路,东-西,20,10,3,大鹏新区,2188
新东路,碧东路,766104,7661,东大路,东-西,20,10,3,大鹏新区,619
新东路,新大路,766105,7661,碧东路,东-西,20,10,3,大鹏新区,1181
新东路,碧东路,766201,7662,新大路,西-东,20,10,3,大鹏新区,1176
新东路,东大路,766202,7662,碧东路,西-东,20,10,3,大鹏新区,629
新东路,东大路,766203,7662,东大路,西-东,20,10,3,大鹏新区,2188
新东路,沙湾,766204,7662,东大路,西-东,20,10,3,大鹏新区,3184
新东路,高山角,766205,7662,沙湾,西-东,20,10,3,大鹏新区,5098
新园路,解放路,767401,7674,晒布路,北-南,15,2,4,罗湖区,740
兴业路,罗田路,768301,7683,海秀路,南-北,15,5,4,宝安区,817
兴业路,新安六路,768302,7683,罗田路,南-北,15,5,4,宝安区,723
兴业路,海城路,768303,7683,新安六路,南-北,15,5,4,宝安区,679
兴业路,西乡大道,768304,7683,海城路,南-北,15,5,4,宝安区,913
兴业路,银田路,768305,7683,西乡大道,南-北,15,5,4,宝安区,1430
兴业路,西乡大道,768401,7684,银田路,北-南,15,5,4,宝安区,1429
兴业路,海城路,768402,7684,西乡大道,北-南,15,5,4,宝安区,914
兴业路,新安六路,768403,7684,海城路,北-南,15,5,4,宝安区,720
兴业路,罗田路,768404,7684,新安六路,北-南,15,5,4,宝安区,680
兴业路,海秀路,768405,7684,罗田路,北-南,15,5,4,宝安区,808
盐龙大道,教育北路,769101,7691,龙岗大道,东-西,20,6,3,龙岗区,3555
盐龙大道,农轩路,769102,7691,教育北路,东-西,20,6,3,龙岗区,4183
盐龙大道,新生路,769103,7691,农轩路,东-西,20,6,3,龙岗区,2112
盐龙大道,龙西中路,769104,7691,新生路,东-西,20,6,3,龙岗区,600
盐龙大道,长兴北路,769105,7691,龙西中路,东-西,20,6,3,龙岗区,876
盐龙大道,友谊路,769106,7691,长兴北路,东-西,20,6,3,龙岗区,807
盐龙大道,回龙路,769107,7691,友谊路,东-西,20,6,3,龙岗区,844
盐龙大道,愉龙路,769108,7691,回龙路,东-西,20,6,3,龙岗区,765
盐龙大道,黄阁路,769109,7691,愉龙路,东-西,20,6,3,龙岗区,1153
盐龙大道,龙平西路,769110,7691,黄阁路,东-西,20,6,3,龙岗区,562
盐龙大道,清林路,769111,7691,龙平西路,东-西,30,6,2,龙岗区,589
盐龙大道,"如意路(龙岗)",769112,7691,清林路,东-西,30,6,2,龙岗区,1882
盐龙大道,龙翔大道,769113,7691,"如意路(龙岗)",东-西,30,6,2,龙岗区,2829
盐龙大道,"如意路(龙岗)",769201,7692,龙翔大道,西-东,30,6,2,龙岗区,2684
盐龙大道,清林路,769202,7692,"如意路(龙岗)",西-东,30,6,2,龙岗区,1391
盐龙大道,龙平西路,769203,7692,清林路,西-东,30,6,2,龙岗区,804
盐龙大道,黄阁路,769204,7692,龙平西路,西-东,20,6,3,龙岗区,554
盐龙大道,愉龙路,769205,7692,黄阁路,西-东,20,6,3,龙岗区,1139
盐龙大道,回龙路,769206,7692,愉龙路,西-东,20,6,3,龙岗区,780
盐龙大道,友谊路,769207,7692,回龙路,西-东,20,6,3,龙岗区,807
盐龙大道,长兴北路,769208,7692,友谊路,西-东,20,6,3,龙岗区,816
盐龙大道,龙西中路,769209,7692,长兴北路,西-东,20,6,3,龙岗区,446
盐龙大道,新生路,769210,7692,龙西中路,西-东,20,6,3,龙岗区,1331
盐龙大道,农轩路,769211,7692,新生路,西-东,20,6,3,龙岗区,1848
盐龙大道,教育北路,769212,7692,农轩路,西-东,20,6,3,龙岗区,4161
盐龙大道,龙岗大道,769213,7692,教育北路,西-东,20,6,3,龙岗区,3547
永和路,豪业路,770301,7703,福洲大道（福永）,南-北,15,5,4,宝安区,493
